Part Name,Qty,Description,Cost,Link
LED,10,LED Light,$0.85,https://amzn.in/d/0hGSJKEc
Resistor,100,Resistor,$1.43,https://amzn.in/d/02L8FaUd
Xiao RP2040,1,PCB,$14.28,https://amzn.in/d/0fVNJKIT
Cherry MX Switch,10,Input button,$0.48,https://amzn.in/d/0bd8mg4x
Custom PCB,5,PCB,$33.23,https://cart.jlcpcb.com/shopcart/cart/
